trip_id,arrival_time,departure_time,stop_id,stop_sequence
TRIP_SUN_SERVICE_MTC_TRUNK_21G_14_8377,14:01:00,14:02:00,MTC_BNG01,1
TRIP_SUN_SERVICE_MTC_TRUNK_21G_14_8378,14:23:00,14:24:00,MTC_BNG01,1
TRIP_SUN_SERVICE_MTC_TRUNK_21G_14_8379,14:00:00,14:01:00,MTC_BNG01,1
TRIP_SUN_SERVICE_MTC_TRUNK_21G_14_8380,14:01:00,14:02:00,MTC_BNG01,1
TRIP_SUN_SERVICE_CMRL_BLUE_LINE_14_8381,14:36:00,14:37:00,GDY01,1
TRIP_SUN_SERVICE_CMRL_BLUE_LINE_14_8382,14:22:00,14:23:00,GDY01,1
TRIP_SUN_SERVICE_CMRL_BLUE_LINE_14_8383,14:45:00,14:46:00,GDY01,1
TRIP_SUN_SERVICE_CMRL_BLUE_LINE_14_8384,14:01:00,14:02:00,GDY01,1
TRIP_SUN_SERVICE_CMRL_BLUE_LINE_14_8385,14:14:00,14:15:00,GDY01,1
TRIP_SUN_SERVICE_SR_SUBURBAN_SOUTH_14_8386,14:23:00,14:24:00,GDY01,1
TRIP_SUN_SERVICE_SR_SUBURBAN_SOUTH_14_8387,14:24:00,14:25:00,GDY01,1
TRIP_SUN_SERVICE_SR_SUBURBAN_SOUTH_14_8388,14:52:00,14:53:00,GDY01,1
TRIP_SUN_SERVICE_SR_SUBURBAN_SOUTH_14_8389,14:31:00,14:32:00,GDY01,1
TRIP_SUN_SERVICE_SR_SUBURBAN_SOUTH_14_8390,14:21:00,14:22:00,GDY01,1
TRIP_SUN_SERVICE_MTC_TRUNK_21G_14_8391,14:03:00,14:04:00,GDY01,1
TRIP_SUN_SERVICE_MTC_TRUNK_21G_14_8392,14:40:00,14:41:00,GDY01,1
TRIP_SUN_SERVICE_MTC_TRUNK_21G_14_8393,14:35:00,14:36:00,GDY01,1
TRIP_SUN_SERVICE_MTC_TRUNK_21G_14_8394,14:28:00,14:29:00,GDY01,1
TRIP_SUN_SERVICE_MTC_TRUNK_21G_14_8395,14:49:00,14:50:00,GDY01,1
TRIP_SUN_SERVICE_MTC_TRUNK_570_14_8396,14:35:00,14:36:00,GDY01,1
TRIP_SUN_SERVICE_MTC_TRUNK_570_14_8397,14:09:00,14:10:00,GDY01,1
TRIP_SUN_SERVICE_MTC_TRUNK_570_14_8398,14:17:00,14:18:00,GDY01,1
TRIP_SUN_SERVICE_MTC_TRUNK_570_14_8399,14:03:00,14:04:00,GDY01,1
TRIP_SUN_SERVICE_MTC_TRUNK_570_14_8400,14:30:00,14:31:00,GDY01,1
TRIP_SUN_SERVICE_CMRL_BLUE_LINE_14_8401,14:44:00,14:45:00,CMRL_AIR01,1
TRIP_SUN_SERVICE_CMRL_BLUE_LINE_14_8402,14:43:00,14:44:00,CMRL_AIR01,1
TRIP_SUN_SERVICE_CMRL_BLUE_LINE_14_8403,14:58:00,14:59:00,CMRL_AIR01,1
TRIP_SUN_SERVICE_CMRL_BLUE_LINE_14_8404,14:52:00,14:53:00,CMRL_AIR01,1
TRIP_SUN_SERVICE_CMRL_BLUE_LINE_14_8405,14:25:00,14:26:00,CMRL_AIR01,1
TRIP_SUN_SERVICE_SR_SUBURBAN_SOUTH_14_8406,14:25:00,14:26:00,CMRL_AIR01,1
TRIP_SUN_SERVICE_SR_SUBURBAN_SOUTH_14_8407,14:16:00,14:17:00,CMRL_AIR01,1
TRIP_SUN_SERVICE_SR_SUBURBAN_SOUTH_14_8408,14:44:00,14:45:00,CMRL_AIR01,1
TRIP_SUN_SERVICE_SR_SUBURBAN_SOUTH_14_8409,14:54:00,14:55:00,CMRL_AIR01,1
TRIP_SUN_SERVICE_SR_SUBURBAN_SOUTH_14_8410,14:06:00,14:07:00,CMRL_AIR01,1
TRIP_SUN_SERVICE_CMRL_BLUE_LINE_14_8411,14:58:00,14:59:00,CMRL_ALN01,1
TRIP_SUN_SERVICE_CMRL_BLUE_LINE_14_8412,14:34:00,14:35:00,CMRL_ALN01,1
TRIP_SUN_SERVICE_CMRL_BLUE_LINE_14_8413,14:50:00,14:51:00,CMRL_ALN01,1
TRIP_SUN_SERVICE_CMRL_BLUE_LINE_14_8414,14:50:00,14:51:00,CMRL_ALN01,1
TRIP_SUN_SERVICE_CMRL_BLUE_LINE_14_8415,14:13:00,14:14:00,CMRL_ALN01,1
TRIP_SUN_SERVICE_CMRL_GREEN_LINE_14_8416,14:51:00,14:52:00,CMRL_ALN01,1
TRIP_SUN_SERVICE_CMRL_GREEN_LINE_14_8417,14:12:00,14:13:00,CMRL_ALN01,1
TRIP_SUN_SERVICE_CMRL_GREEN_LINE_14_8418,14:34:00,14:35:00,CMRL_ALN01,1
TRIP_SUN_SERVICE_CMRL_GREEN_LINE_14_8419,14:56:00,14:57:00,CMRL_ALN01,1
TRIP_SUN_SERVICE_CMRL_GREEN_LINE_14_8420,14:30:00,14:31:00,CMRL_ALN01,1
TRIP_SUN_SERVICE_MTC_TRUNK_570_14_8421,14:58:00,14:59:00,CMRL_ALN01,1
TRIP_SUN_SERVICE_MTC_TRUNK_570_14_8422,14:24:00,14:25:00,CMRL_ALN01,1
TRIP_SUN_SERVICE_MTC_TRUNK_570_14_8423,14:49:00,14:50:00,CMRL_ALN01,1
TRIP_SUN_SERVICE_MTC_TRUNK_570_14_8424,14:53:00,14:54:00,CMRL_ALN01,1
TRIP_SUN_SERVICE_MTC_TRUNK_570_14_8425,14:18:00,14:19:00,CMRL_ALN01,1
TRIP_SUN_SERVICE_MTC_TRUNK_21G_14_8426,14:17:00,14:18:00,MTC_STH01,1
TRIP_SUN_SERVICE_MTC_TRUNK_21G_14_8427,14:07:00,14:08:00,MTC_STH01,1
TRIP_SUN_SERVICE_MTC_TRUNK_21G_14_8428,14:48:00,14:49:00,MTC_STH01,1
TRIP_SUN_SERVICE_MTC_TRUNK_21G_14_8429,14:58:00,14:59:00,MTC_STH01,1
TRIP_SUN_SERVICE_MTC_TRUNK_21G_14_8430,14:32:00,14:33:00,MTC_STH01,1
TRIP_SUN_SERVICE_MRTS_BEACH_VELACHERY_14_8431,14:58:00,14:59:00,MTC_STH01,1
TRIP_SUN_SERVICE_MRTS_BEACH_VELACHERY_14_8432,14:58:00,14:59:00,MTC_STH01,1
TRIP_SUN_SERVICE_MRTS_BEACH_VELACHERY_14_8433,14:39:00,14:40:00,MTC_STH01,1
TRIP_SUN_SERVICE_MRTS_BEACH_VELACHERY_14_8434,14:48:00,14:49:00,MTC_STH01,1
TRIP_SUN_SERVICE_MRTS_BEACH_VELACHERY_14_8435,14:52:00,14:53:00,MTC_STH01,1
TRIP_SUN_SERVICE_CMRL_GREEN_LINE_14_8436,14:37:00,14:38:00,CMBT01,1
TRIP_SUN_SERVICE_CMRL_GREEN_LINE_14_8437,14:36:00,14:37:00,CMBT01,1
TRIP_SUN_SERVICE_CMRL_GREEN_LINE_14_8438,14:13:00,14:14:00,CMBT01,1
TRIP_SUN_SERVICE_CMRL_GREEN_LINE_14_8439,14:26:00,14:27:00,CMBT01,1
TRIP_SUN_SERVICE_CMRL_GREEN_LINE_14_8440,14:49:00,14:50:00,CMBT01,1
TRIP_SUN_SERVICE_MTC_TRUNK_570_14_8441,14:22:00,14:23:00,CMBT01,1
TRIP_SUN_SERVICE_MTC_TRUNK_570_14_8442,14:26:00,14:27:00,CMBT01,1
TRIP_SUN_SERVICE_MTC_TRUNK_570_14_8443,14:10:00,14:11:00,CMBT01,1
TRIP_SUN_SERVICE_MTC_TRUNK_570_14_8444,14:34:00,14:35:00,CMBT01,1
TRIP_SUN_SERVICE_MTC_TRUNK_570_14_8445,14:09:00,14:10:00,CMBT01,1
TRIP_SUN_SERVICE_MRTS_BEACH_VELACHERY_14_8446,14:35:00,14:36:00,VLCY01,1
TRIP_SUN_SERVICE_MRTS_BEACH_VELACHERY_14_8447,14:32:00,14:33:00,VLCY01,1
TRIP_SUN_SERVICE_MRTS_BEACH_VELACHERY_14_8448,14:11:00,14:12:00,VLCY01,1
TRIP_SUN_SERVICE_MRTS_BEACH_VELACHERY_14_8449,14:44:00,14:45:00,VLCY01,1
TRIP_SUN_SERVICE_MRTS_BEACH_VELACHERY_14_8450,14:54:00,14:55:00,VLCY01,1
TRIP_SUN_SERVICE_MTC_TRUNK_570_14_8451,14:26:00,14:27:00,VLCY01,1
TRIP_SUN_SERVICE_MTC_TRUNK_570_14_8452,14:07:00,14:08:00,VLCY01,1
TRIP_SUN_SERVICE_MTC_TRUNK_570_14_8453,14:07:00,14:08:00,VLCY01,1
TRIP_SUN_SERVICE_MTC_TRUNK_570_14_8454,14:37:00,14:38:00,VLCY01,1
TRIP_SUN_SERVICE_MTC_TRUNK_570_14_8455,14:23:00,14:24:00,VLCY01,1
TRIP_SUN_SERVICE_CMRL_BLUE_LINE_15_8456,15:16:00,15:17:00,MAS01,1
TRIP_SUN_SERVICE_CMRL_BLUE_LINE_15_8457,15:41:00,15:42:00,MAS01,1
TRIP_SUN_SERVICE_CMRL_BLUE_LINE_15_8458,15:45:00,15:46:00,MAS01,1
TRIP_SUN_SERVICE_CMRL_BLUE_LINE_15_8459,15:17:00,15:18:00,MAS01,1
TRIP_SUN_SERVICE_CMRL_BLUE_LINE_15_8460,15:38:00,15:39:00,MAS01,1
TRIP_SUN_SERVICE_CMRL_GREEN_LINE_15_8461,15:59:00,15:00:00,MAS01,1
TRIP_SUN_SERVICE_CMRL_GREEN_LINE_15_8462,15:15:00,15:16:00,MAS01,1
TRIP_SUN_SERVICE_CMRL_GREEN_LINE_15_8463,15:19:00,15:20:00,MAS01,1
TRIP_SUN_SERVICE_CMRL_GREEN_LINE_15_8464,15:20:00,15:21:00,MAS01,1
TRIP_SUN_SERVICE_CMRL_GREEN_LINE_15_8465,15:53:00,15:54:00,MAS01,1
TRIP_SUN_SERVICE_SR_SUBURBAN_NORTH_WEST_15_8466,15:07:00,15:08:00,MAS01,1
TRIP_SUN_SERVICE_SR_SUBURBAN_NORTH_WEST_15_8467,15:38:00,15:39:00,MAS01,1
TRIP_SUN_SERVICE_SR_SUBURBAN_NORTH_WEST_15_8468,15:10:00,15:11:00,MAS01,1
TRIP_SUN_SERVICE_SR_SUBURBAN_NORTH_WEST_15_8469,15:36:00,15:37:00,MAS01,1
TRIP_SUN_SERVICE_SR_SUBURBAN_NORTH_WEST_15_8470,15:28:00,15:29:00,MAS01,1
TRIP_SUN_SERVICE_MTC_TRUNK_29C_15_8471,15:10:00,15:11:00,MAS01,1
TRIP_SUN_SERVICE_MTC_TRUNK_29C_15_8472,15:50:00,15:51:00,MAS01,1
TRIP_SUN_SERVICE_MTC_TRUNK_29C_15_8473,15:37:00,15:38:00,MAS01,1
TRIP_SUN_SERVICE_MTC_TRUNK_29C_15_8474,15:53:00,15:54:00,MAS01,1
TRIP_SUN_SERVICE_MTC_TRUNK_29C_15_8475,15:47:00,15:48:00,MAS01,1
TRIP_SUN_SERVICE_MTC_TRUNK_21G_15_8476,15:09:00,15:10:00,MTC_MRN01,1
TRIP_SUN_SERVICE_MTC_TRUNK_21G_15_8477,15:22:00,15:23:00,MTC_MRN01,1
TRIP_SUN_SERVICE_MTC_TRUNK_21G_15_8478,15:04:00,15:05:00,MTC_MRN01,1
TRIP_SUN_SERVICE_MTC_TRUNK_21G_15_8479,15:31:00,15:32:00,MTC_MRN01,1
TRIP_SUN_SERVICE_MTC_TRUNK_21G_15_8480,15:15:00,15:16:00,MTC_MRN01,1
TRIP_SUN_SERVICE_MTC_TRUNK_29C_15_8481,15:03:00,15:04:00,MTC_MRN01,1
TRIP_SUN_SERVICE_MTC_TRUNK_29C_15_8482,15:01:00,15:02:00,MTC_MRN01,1
TRIP_SUN_SERVICE_MTC_TRUNK_29C_15_8483,15:34:00,15:35:00,MTC_MRN01,1
TRIP_SUN_SERVICE_MTC_TRUNK_29C_15_8484,15:06:00,15:07:00,MTC_MRN01,1
TRIP_SUN_SERVICE_MTC_TRUNK_29C_15_8485,15:49:00,15:50:00,MTC_MRN01,1
TRIP_SUN_SERVICE_SR_SUBURBAN_SOUTH_15_8486,15:58:00,15:59:00,MAM01,1
TRIP_SUN_SERVICE_SR_SUBURBAN_SOUTH_15_8487,15:34:00,15:35:00,MAM01,1
TRIP_SUN_SERVICE_SR_SUBURBAN_SOUTH_15_8488,15:58:00,15:59:00,MAM01,1
TRIP_SUN_SERVICE_SR_SUBURBAN_SOUTH_15_8489,15:32:00,15:33:00,MAM01,1
TRIP_SUN_SERVICE_SR_SUBURBAN_SOUTH_15_8490,15:19:00,15:20:00,MAM01,1
TRIP_SUN_SERVICE_MTC_FEEDER_11G_15_8491,15:09:00,15:10:00,MAM01,1
TRIP_SUN_SERVICE_MTC_FEEDER_11G_15_8492,15:49:00,15:50:00,MAM01,1
TRIP_SUN_SERVICE_MTC_FEEDER_11G_15_8493,15:46:00,15:47:00,MAM01,1
TRIP_SUN_SERVICE_MTC_FEEDER_11G_15_8494,15:05:00,15:06:00,MAM01,1
TRIP_SUN_SERVICE_MTC_FEEDER_11G_15_8495,15:37:00,15:38:00,MAM01,1
TRIP_SUN_SERVICE_MTC_TRUNK_29C_15_8496,15:55:00,15:56:00,MAM01,1
TRIP_SUN_SERVICE_MTC_TRUNK_29C_15_8497,15:37:00,15:38:00,MAM01,1
TRIP_SUN_SERVICE_MTC_TRUNK_29C_15_8498,15:58:00,15:59:00,MAM01,1
TRIP_SUN_SERVICE_MTC_TRUNK_29C_15_8499,15:39:00,15:40:00,MAM01,1
TRIP_SUN_SERVICE_MTC_TRUNK_29C_15_8500,15:38:00,15:39:00,MAM01,1
TRIP_SUN_SERVICE_MRTS_BEACH_VELACHERY_15_8501,15:37:00,15:38:00,MTC_MYL01,1
TRIP_SUN_SERVICE_MRTS_BEACH_VELACHERY_15_8502,15:21:00,15:22:00,MTC_MYL01,1
TRIP_SUN_SERVICE_MRTS_BEACH_VELACHERY_15_8503,15:00:00,15:01:00,MTC_MYL01,1
TRIP_SUN_SERVICE_MRTS_BEACH_VELACHERY_15_8504,15:24:00,15:25:00,MTC_MYL01,1
TRIP_SUN_SERVICE_MRTS_BEACH_VELACHERY_15_8505,15:22:00,15:23:00,MTC_MYL01,1
TRIP_SUN_SERVICE_MTC_TRUNK_29C_15_8506,15:38:00,15:39:00,MTC_MYL01,1
TRIP_SUN_SERVICE_MTC_TRUNK_29C_15_8507,15:10:00,15:11:00,MTC_MYL01,1
TRIP_SUN_SERVICE_MTC_TRUNK_29C_15_8508,15:24:00,15:25:00,MTC_MYL01,1
TRIP_SUN_SERVICE_MTC_TRUNK_29C_15_8509,15:43:00,15:44:00,MTC_MYL01,1
TRIP_SUN_SERVICE_MTC_TRUNK_29C_15_8510,15:01:00,15:02:00,MTC_MYL01,1
TRIP_SUN_SERVICE_MTC_TRUNK_21G_15_8511,15:41:00,15:42:00,MTC_MYL01,1
TRIP_SUN_SERVICE_MTC_TRUNK_21G_15_8512,15:50:00,15:51:00,MTC_MYL01,1
TRIP_SUN_SERVICE_MTC_TRUNK_21G_15_8513,15:08:00,15:09:00,MTC_MYL01,1
TRIP_SUN_SERVICE_MTC_TRUNK_21G_15_8514,15:00:00,15:01:00,MTC_MYL01,1
TRIP_SUN_SERVICE_MTC_TRUNK_21G_15_8515,15:51:00,15:52:00,MTC_MYL01,1
TRIP_SUN_SERVICE_SR_SUBURBAN_SOUTH_15_8516,15:09:00,15:10:00,MS01,1
TRIP_SUN_SERVICE_SR_SUBURBAN_SOUTH_15_8517,15:47:00,15:48:00,MS01,1
TRIP_SUN_SERVICE_SR_SUBURBAN_SOUTH_15_8518,15:32:00,15:33:00,MS01,1
TRIP_SUN_SERVICE_SR_SUBURBAN_SOUTH_15_8519,15:09:00,15:10:00,MS01,1
TRIP_SUN_SERVICE_SR_SUBURBAN_SOUTH_15_8520,15:29:00,15:30:00,MS01,1
TRIP_SUN_SERVICE_CMRL_GREEN_LINE_15_8521,15:27:00,15:28:00,MS01,1
TRIP_SUN_SERVICE_CMRL_GREEN_LINE_15_8522,15:08:00,15:09:00,MS01,1
TRIP_SUN_SERVICE_CMRL_GREEN_LINE_15_8523,15:08:00,15:09:00,MS01,1
TRIP_SUN_SERVICE_CMRL_GREEN_LINE_15_8524,15:16:00,15:17:00,MS01,1
TRIP_SUN_SERVICE_CMRL_GREEN_LINE_15_8525,15:51:00,15:52:00,MS01,1
TRIP_SUN_SERVICE_MTC_TRUNK_29C_15_8526,15:26:00,15:27:00,MS01,1
TRIP_SUN_SERVICE_MTC_TRUNK_29C_15_8527,15:31:00,15:32:00,MS01,1
TRIP_SUN_SERVICE_MTC_TRUNK_29C_15_8528,15:34:00,15:35:00,MS01,1
TRIP_SUN_SERVICE_MTC_TRUNK_29C_15_8529,15:57:00,15:58:00,MS01,1
TRIP_SUN_SERVICE_MTC_TRUNK_29C_15_8530,15:42:00,15:43:00,MS01,1
TRIP_SUN_SERVICE_MTC_TRUNK_29C_15_8531,15:47:00,15:48:00,MTC_BNG01,1
TRIP_SUN_SERVICE_MTC_TRUNK_29C_15_8532,15:09:00,15:10:00,MTC_BNG01,1
TRIP_SUN_SERVICE_MTC_TRUNK_29C_15_8533,15:30:00,15:31:00,MTC_BNG01,1
TRIP_SUN_SERVICE_MTC_TRUNK_29C_15_8534,15:24:00,15:25:00,MTC_BNG01,1
TRIP_SUN_SERVICE_MTC_TRUNK_29C_15_8535,15:37:00,15:38:00,MTC_BNG01,1
TRIP_SUN_SERVICE_MTC_TRUNK_21G_15_8536,15:33:00,15:34:00,MTC_BNG01,1
TRIP_SUN_SERVICE_MTC_TRUNK_21G_15_8537,15:36:00,15:37:00,MTC_BNG01,1
TRIP_SUN_SERVICE_MTC_TRUNK_21G_15_8538,15:58:00,15:59:00,MTC_BNG01,1
TRIP_SUN_SERVICE_MTC_TRUNK_21G_15_8539,15:44:00,15:45:00,MTC_BNG01,1
TRIP_SUN_SERVICE_MTC_TRUNK_21G_15_8540,15:40:00,15:41:00,MTC_BNG01,1
TRIP_SUN_SERVICE_CMRL_BLUE_LINE_15_8541,15:40:00,15:41:00,GDY01,1
TRIP_SUN_SERVICE_CMRL_BLUE_LINE_15_8542,15:36:00,15:37:00,GDY01,1
TRIP_SUN_SERVICE_CMRL_BLUE_LINE_15_8543,15:52:00,15:53:00,GDY01,1
TRIP_SUN_SERVICE_CMRL_BLUE_LINE_15_8544,15:58:00,15:59:00,GDY01,1
TRIP_SUN_SERVICE_CMRL_BLUE_LINE_15_8545,15:37:00,15:38:00,GDY01,1
TRIP_SUN_SERVICE_SR_SUBURBAN_SOUTH_15_8546,15:41:00,15:42:00,GDY01,1
TRIP_SUN_SERVICE_SR_SUBURBAN_SOUTH_15_8547,15:22:00,15:23:00,GDY01,1
TRIP_SUN_SERVICE_SR_SUBURBAN_SOUTH_15_8548,15:18:00,15:19:00,GDY01,1
TRIP_SUN_SERVICE_SR_SUBURBAN_SOUTH_15_8549,15:58:00,15:59:00,GDY01,1
TRIP_SUN_SERVICE_SR_SUBURBAN_SOUTH_15_8550,15:47:00,15:48:00,GDY01,1
TRIP_SUN_SERVICE_MTC_TRUNK_21G_15_8551,15:18:00,15:19:00,GDY01,1
TRIP_SUN_SERVICE_MTC_TRUNK_21G_15_8552,15:10:00,15:11:00,GDY01,1
TRIP_SUN_SERVICE_MTC_TRUNK_21G_15_8553,15:58:00,15:59:00,GDY01,1
TRIP_SUN_SERVICE_MTC_TRUNK_21G_15_8554,15:00:00,15:01:00,GDY01,1
TRIP_SUN_SERVICE_MTC_TRUNK_21G_15_8555,15:01:00,15:02:00,GDY01,1
TRIP_SUN_SERVICE_MTC_TRUNK_570_15_8556,15:11:00,15:12:00,GDY01,1
TRIP_SUN_SERVICE_MTC_TRUNK_570_15_8557,15:39:00,15:40:00,GDY01,1
TRIP_SUN_SERVICE_MTC_TRUNK_570_15_8558,15:50:00,15:51:00,GDY01,1
TRIP_SUN_SERVICE_MTC_TRUNK_570_15_8559,15:04:00,15:05:00,GDY01,1
TRIP_SUN_SERVICE_MTC_TRUNK_570_15_8560,15:14:00,15:15:00,GDY01,1
TRIP_SUN_SERVICE_CMRL_BLUE_LINE_15_8561,15:36:00,15:37:00,CMRL_AIR01,1
TRIP_SUN_SERVICE_CMRL_BLUE_LINE_15_8562,15:41:00,15:42:00,CMRL_AIR01,1
TRIP_SUN_SERVICE_CMRL_BLUE_LINE_15_8563,15:29:00,15:30:00,CMRL_AIR01,1
TRIP_SUN_SERVICE_CMRL_BLUE_LINE_15_8564,15:27:00,15:28:00,CMRL_AIR01,1
TRIP_SUN_SERVICE_CMRL_BLUE_LINE_15_8565,15:57:00,15:58:00,CMRL_AIR01,1
TRIP_SUN_SERVICE_SR_SUBURBAN_SOUTH_15_8566,15:22:00,15:23:00,CMRL_AIR01,1
TRIP_SUN_SERVICE_SR_SUBURBAN_SOUTH_15_8567,15:26:00,15:27:00,CMRL_AIR01,1
TRIP_SUN_SERVICE_SR_SUBURBAN_SOUTH_15_8568,15:58:00,15:59:00,CMRL_AIR01,1
TRIP_SUN_SERVICE_SR_SUBURBAN_SOUTH_15_8569,15:40:00,15:41:00,CMRL_AIR01,1
TRIP_SUN_SERVICE_SR_SUBURBAN_SOUTH_15_8570,15:50:00,15:51:00,CMRL_AIR01,1
TRIP_SUN_SERVICE_CMRL_BLUE_LINE_15_8571,15:49:00,15:50:00,CMRL_ALN01,1
TRIP_SUN_SERVICE_CMRL_BLUE_LINE_15_8572,15:45:00,15:46:00,CMRL_ALN01,1
TRIP_SUN_SERVICE_CMRL_BLUE_LINE_15_8573,15:57:00,15:58:00,CMRL_ALN01,1
TRIP_SUN_SERVICE_CMRL_BLUE_LINE_15_8574,15:02:00,15:03:00,CMRL_ALN01,1
TRIP_SUN_SERVICE_CMRL_BLUE_LINE_15_8575,15:41:00,15:42:00,CMRL_ALN01,1
TRIP_SUN_SERVICE_CMRL_GREEN_LINE_15_8576,15:14:00,15:15:00,CMRL_ALN01,1
TRIP_SUN_SERVICE_CMRL_GREEN_LINE_15_8577,15:15:00,15:16:00,CMRL_ALN01,1
TRIP_SUN_SERVICE_CMRL_GREEN_LINE_15_8578,15:08:00,15:09:00,CMRL_ALN01,1
TRIP_SUN_SERVICE_CMRL_GREEN_LINE_15_8579,15:31:00,15:32:00,CMRL_ALN01,1
TRIP_SUN_SERVICE_CMRL_GREEN_LINE_15_8580,15:03:00,15:04:00,CMRL_ALN01,1
TRIP_SUN_SERVICE_MTC_TRUNK_570_15_8581,15:43:00,15:44:00,CMRL_ALN01,1
TRIP_SUN_SERVICE_MTC_TRUNK_570_15_8582,15:26:00,15:27:00,CMRL_ALN01,1
TRIP_SUN_SERVICE_MTC_TRUNK_570_15_8583,15:29:00,15:30:00,CMRL_ALN01,1
TRIP_SUN_SERVICE_MTC_TRUNK_570_15_8584,15:59:00,15:00:00,CMRL_ALN01,1
TRIP_SUN_SERVICE_MTC_TRUNK_570_15_8585,15:51:00,15:52:00,CMRL_ALN01,1
TRIP_SUN_SERVICE_MTC_TRUNK_21G_15_8586,15:54:00,15:55:00,MTC_STH01,1
TRIP_SUN_SERVICE_MTC_TRUNK_21G_15_8587,15:49:00,15:50:00,MTC_STH01,1
TRIP_SUN_SERVICE_MTC_TRUNK_21G_15_8588,15:53:00,15:54:00,MTC_STH01,1
TRIP_SUN_SERVICE_MTC_TRUNK_21G_15_8589,15:22:00,15:23:00,MTC_STH01,1
TRIP_SUN_SERVICE_MTC_TRUNK_21G_15_8590,15:42:00,15:43:00,MTC_STH01,1
TRIP_SUN_SERVICE_MRTS_BEACH_VELACHERY_15_8591,15:30:00,15:31:00,MTC_STH01,1
TRIP_SUN_SERVICE_MRTS_BEACH_VELACHERY_15_8592,15:25:00,15:26:00,MTC_STH01,1
TRIP_SUN_SERVICE_MRTS_BEACH_VELACHERY_15_8593,15:57:00,15:58:00,MTC_STH01,1
TRIP_SUN_SERVICE_MRTS_BEACH_VELACHERY_15_8594,15:45:00,15:46:00,MTC_STH01,1
TRIP_SUN_SERVICE_MRTS_BEACH_VELACHERY_15_8595,15:46:00,15:47:00,MTC_STH01,1
TRIP_SUN_SERVICE_CMRL_GREEN_LINE_15_8596,15:05:00,15:06:00,CMBT01,1
TRIP_SUN_SERVICE_CMRL_GREEN_LINE_15_8597,15:02:00,15:03:00,CMBT01,1
TRIP_SUN_SERVICE_CMRL_GREEN_LINE_15_8598,15:54:00,15:55:00,CMBT01,1
TRIP_SUN_SERVICE_CMRL_GREEN_LINE_15_8599,15:53:00,15:54:00,CMBT01,1
TRIP_SUN_SERVICE_CMRL_GREEN_LINE_15_8600,15:12:00,15:13:00,CMBT01,1
TRIP_SUN_SERVICE_MTC_TRUNK_570_15_8601,15:49:00,15:50:00,CMBT01,1
TRIP_SUN_SERVICE_MTC_TRUNK_570_15_8602,15:00:00,15:01:00,CMBT01,1
TRIP_SUN_SERVICE_MTC_TRUNK_570_15_8603,15:47:00,15:48:00,CMBT01,1
TRIP_SUN_SERVICE_MTC_TRUNK_570_15_8604,15:24:00,15:25:00,CMBT01,1
TRIP_SUN_SERVICE_MTC_TRUNK_570_15_8605,15:57:00,15:58:00,CMBT01,1
TRIP_SUN_SERVICE_MRTS_BEACH_VELACHERY_15_8606,15:13:00,15:14:00,VLCY01,1
TRIP_SUN_SERVICE_MRTS_BEACH_VELACHERY_15_8607,15:59:00,15:00:00,VLCY01,1
TRIP_SUN_SERVICE_MRTS_BEACH_VELACHERY_15_8608,15:33:00,15:34:00,VLCY01,1
TRIP_SUN_SERVICE_MRTS_BEACH_VELACHERY_15_8609,15:44:00,15:45:00,VLCY01,1
TRIP_SUN_SERVICE_MRTS_BEACH_VELACHERY_15_8610,15:18:00,15:19:00,VLCY01,1
TRIP_SUN_SERVICE_MTC_TRUNK_570_15_8611,15:08:00,15:09:00,VLCY01,1
TRIP_SUN_SERVICE_MTC_TRUNK_570_15_8612,15:54:00,15:55:00,VLCY01,1
TRIP_SUN_SERVICE_MTC_TRUNK_570_15_8613,15:07:00,15:08:00,VLCY01,1
TRIP_SUN_SERVICE_MTC_TRUNK_570_15_8614,15:41:00,15:42:00,VLCY01,1
TRIP_SUN_SERVICE_MTC_TRUNK_570_15_8615,15:09:00,15:10:00,VLCY01,1
TRIP_SUN_SERVICE_CMRL_BLUE_LINE_16_8616,16:47:00,16:48:00,MAS01,1
TRIP_SUN_SERVICE_CMRL_BLUE_LINE_16_8617,16:29:00,16:30:00,MAS01,1
TRIP_SUN_SERVICE_CMRL_BLUE_LINE_16_8618,16:00:00,16:01:00,MAS01,1
TRIP_SUN_SERVICE_CMRL_BLUE_LINE_16_8619,16:41:00,16:42:00,MAS01,1
TRIP_SUN_SERVICE_CMRL_BLUE_LINE_16_8620,16:58:00,16:59:00,MAS01,1
TRIP_SUN_SERVICE_CMRL_BLUE_LINE_16_8621,16:25:00,16:26:00,MAS01,1
TRIP_SUN_SERVICE_CMRL_BLUE_LINE_16_8622,16:50:00,16:51:00,MAS01,1
TRIP_SUN_SERVICE_CMRL_GREEN_LINE_16_8623,16:52:00,16:53:00,MAS01,1
TRIP_SUN_SERVICE_CMRL_GREEN_LINE_16_8624,16:31:00,16:32:00,MAS01,1
TRIP_SUN_SERVICE_CMRL_GREEN_LINE_16_8625,16:13:00,16:14:00,MAS01,1
TRIP_SUN_SERVICE_CMRL_GREEN_LINE_16_8626,16:03:00,16:04:00,MAS01,1
TRIP_SUN_SERVICE_CMRL_GREEN_LINE_16_8627,16:20:00,16:21:00,MAS01,1
TRIP_SUN_SERVICE_CMRL_GREEN_LINE_16_8628,16:33:00,16:34:00,MAS01,1
TRIP_SUN_SERVICE_CMRL_GREEN_LINE_16_8629,16:19:00,16:20:00,MAS01,1
