trip_id,arrival_time,departure_time,stop_id,stop_sequence
T_2904,23:52:00,23:52:00,17873,1
T_2905,05:00:00,05:00:00,15730,1
T_2906,05:06:00,05:06:00,15730,1
T_2907,05:13:00,05:13:00,15730,1
T_2908,05:20:00,05:20:00,15730,1
T_2909,05:26:00,05:26:00,15730,1
T_2910,05:33:00,05:33:00,15730,1
T_2911,05:40:00,05:40:00,15730,1
T_2912,05:46:00,05:46:00,15730,1
T_2913,05:53:00,05:53:00,15730,1
T_2914,05:00:00,05:00:00,15664,1
T_2915,05:08:00,05:08:00,15664,1
T_2916,05:17:00,05:17:00,15664,1
T_2917,05:25:00,05:25:00,15664,1
T_2918,05:34:00,05:34:00,15664,1
T_2919,05:42:00,05:42:00,15664,1
T_2920,05:51:00,05:51:00,15664,1
T_2921,05:00:00,05:00:00,15727,1
T_2922,05:06:00,05:06:00,15727,1
T_2923,05:13:00,05:13:00,15727,1
T_2924,05:20:00,05:20:00,15727,1
T_2925,05:26:00,05:26:00,15727,1
T_2926,05:33:00,05:33:00,15727,1
T_2927,05:40:00,05:40:00,15727,1
T_2928,05:46:00,05:46:00,15727,1
T_2929,05:53:00,05:53:00,15727,1
T_2930,05:00:00,05:00:00,17871,1
T_2931,05:06:00,05:06:00,17871,1
T_2932,05:13:00,05:13:00,17871,1
T_2933,05:20:00,05:20:00,17871,1
T_2934,05:26:00,05:26:00,17871,1
T_2935,05:33:00,05:33:00,17871,1
T_2936,05:40:00,05:40:00,17871,1
T_2937,05:46:00,05:46:00,17871,1
T_2938,05:53:00,05:53:00,17871,1
T_2939,05:00:00,05:00:00,15735,1
T_2940,05:06:00,05:06:00,15735,1
T_2941,05:13:00,05:13:00,15735,1
T_2942,05:20:00,05:20:00,15735,1
T_2943,05:26:00,05:26:00,15735,1
T_2944,05:33:00,05:33:00,15735,1
T_2945,05:40:00,05:40:00,15735,1
T_2946,05:46:00,05:46:00,15735,1
T_2947,05:53:00,05:53:00,15735,1
T_2948,05:00:00,05:00:00,15340,1
T_2949,05:08:00,05:08:00,15340,1
T_2950,05:17:00,05:17:00,15340,1
T_2951,05:25:00,05:25:00,15340,1
T_2952,05:34:00,05:34:00,15340,1
T_2953,05:42:00,05:42:00,15340,1
T_2954,05:51:00,05:51:00,15340,1
T_2955,05:00:00,05:00:00,17873,1
T_2956,05:08:00,05:08:00,17873,1
T_2957,05:17:00,05:17:00,17873,1
T_2958,05:25:00,05:25:00,17873,1
T_2959,05:34:00,05:34:00,17873,1
T_2960,05:42:00,05:42:00,17873,1
T_2961,05:51:00,05:51:00,17873,1
T_2962,06:00:00,06:00:00,15730,1
T_2963,06:06:00,06:06:00,15730,1
T_2964,06:13:00,06:13:00,15730,1
T_2965,06:20:00,06:20:00,15730,1
T_2966,06:26:00,06:26:00,15730,1
T_2967,06:33:00,06:33:00,15730,1
T_2968,06:40:00,06:40:00,15730,1
T_2969,06:46:00,06:46:00,15730,1
T_2970,06:53:00,06:53:00,15730,1
T_2971,06:00:00,06:00:00,15664,1
T_2972,06:08:00,06:08:00,15664,1
T_2973,06:17:00,06:17:00,15664,1
T_2974,06:25:00,06:25:00,15664,1
T_2975,06:34:00,06:34:00,15664,1
T_2976,06:42:00,06:42:00,15664,1
T_2977,06:51:00,06:51:00,15664,1
T_2978,06:00:00,06:00:00,15727,1
T_2979,06:06:00,06:06:00,15727,1
T_2980,06:13:00,06:13:00,15727,1
T_2981,06:20:00,06:20:00,15727,1
T_2982,06:26:00,06:26:00,15727,1
T_2983,06:33:00,06:33:00,15727,1
T_2984,06:40:00,06:40:00,15727,1
T_2985,06:46:00,06:46:00,15727,1
T_2986,06:53:00,06:53:00,15727,1
T_2987,06:00:00,06:00:00,17871,1
T_2988,06:06:00,06:06:00,17871,1
T_2989,06:13:00,06:13:00,17871,1
T_2990,06:20:00,06:20:00,17871,1
T_2991,06:26:00,06:26:00,17871,1
T_2992,06:33:00,06:33:00,17871,1
T_2993,06:40:00,06:40:00,17871,1
T_2994,06:46:00,06:46:00,17871,1
T_2995,06:53:00,06:53:00,17871,1
T_2996,06:00:00,06:00:00,15735,1
T_2997,06:06:00,06:06:00,15735,1
T_2998,06:13:00,06:13:00,15735,1
T_2999,06:20:00,06:20:00,15735,1
T_3000,06:26:00,06:26:00,15735,1
T_3001,06:33:00,06:33:00,15735,1
T_3002,06:40:00,06:40:00,15735,1
T_3003,06:46:00,06:46:00,15735,1
T_3004,06:53:00,06:53:00,15735,1
T_3005,06:00:00,06:00:00,15340,1
T_3006,06:08:00,06:08:00,15340,1
T_3007,06:17:00,06:17:00,15340,1
T_3008,06:25:00,06:25:00,15340,1
T_3009,06:34:00,06:34:00,15340,1
T_3010,06:42:00,06:42:00,15340,1
T_3011,06:51:00,06:51:00,15340,1
T_3012,06:00:00,06:00:00,17873,1
T_3013,06:08:00,06:08:00,17873,1
T_3014,06:17:00,06:17:00,17873,1
T_3015,06:25:00,06:25:00,17873,1
T_3016,06:34:00,06:34:00,17873,1
T_3017,06:42:00,06:42:00,17873,1
T_3018,06:51:00,06:51:00,17873,1
T_3019,07:00:00,07:00:00,15730,1
T_3020,07:06:00,07:06:00,15730,1
T_3021,07:13:00,07:13:00,15730,1
T_3022,07:20:00,07:20:00,15730,1
T_3023,07:26:00,07:26:00,15730,1
T_3024,07:33:00,07:33:00,15730,1
T_3025,07:40:00,07:40:00,15730,1
T_3026,07:46:00,07:46:00,15730,1
T_3027,07:53:00,07:53:00,15730,1
T_3028,07:00:00,07:00:00,15664,1
T_3029,07:08:00,07:08:00,15664,1
T_3030,07:17:00,07:17:00,15664,1
T_3031,07:25:00,07:25:00,15664,1
T_3032,07:34:00,07:34:00,15664,1
T_3033,07:42:00,07:42:00,15664,1
T_3034,07:51:00,07:51:00,15664,1
T_3035,07:00:00,07:00:00,15727,1
T_3036,07:06:00,07:06:00,15727,1
T_3037,07:13:00,07:13:00,15727,1
T_3038,07:20:00,07:20:00,15727,1
T_3039,07:26:00,07:26:00,15727,1
T_3040,07:33:00,07:33:00,15727,1
T_3041,07:40:00,07:40:00,15727,1
T_3042,07:46:00,07:46:00,15727,1
T_3043,07:53:00,07:53:00,15727,1
T_3044,07:00:00,07:00:00,17871,1
T_3045,07:06:00,07:06:00,17871,1
T_3046,07:13:00,07:13:00,17871,1
T_3047,07:20:00,07:20:00,17871,1
T_3048,07:26:00,07:26:00,17871,1
T_3049,07:33:00,07:33:00,17871,1
T_3050,07:40:00,07:40:00,17871,1
T_3051,07:46:00,07:46:00,17871,1
T_3052,07:53:00,07:53:00,17871,1
T_3053,07:00:00,07:00:00,15735,1
T_3054,07:06:00,07:06:00,15735,1
T_3055,07:13:00,07:13:00,15735,1
T_3056,07:20:00,07:20:00,15735,1
T_3057,07:26:00,07:26:00,15735,1
T_3058,07:33:00,07:33:00,15735,1
T_3059,07:40:00,07:40:00,15735,1
T_3060,07:46:00,07:46:00,15735,1
T_3061,07:53:00,07:53:00,15735,1
T_3062,07:00:00,07:00:00,15340,1
T_3063,07:08:00,07:08:00,15340,1
T_3064,07:17:00,07:17:00,15340,1
T_3065,07:25:00,07:25:00,15340,1
T_3066,07:34:00,07:34:00,15340,1
T_3067,07:42:00,07:42:00,15340,1
T_3068,07:51:00,07:51:00,15340,1
T_3069,07:00:00,07:00:00,17873,1
T_3070,07:08:00,07:08:00,17873,1
T_3071,07:17:00,07:17:00,17873,1
T_3072,07:25:00,07:25:00,17873,1
T_3073,07:34:00,07:34:00,17873,1
T_3074,07:42:00,07:42:00,17873,1
T_3075,07:51:00,07:51:00,17873,1
T_3076,08:00:00,08:00:00,15730,1
T_3077,08:06:00,08:06:00,15730,1
T_3078,08:13:00,08:13:00,15730,1
T_3079,08:20:00,08:20:00,15730,1
T_3080,08:26:00,08:26:00,15730,1
T_3081,08:33:00,08:33:00,15730,1
T_3082,08:40:00,08:40:00,15730,1
T_3083,08:46:00,08:46:00,15730,1
T_3084,08:53:00,08:53:00,15730,1
T_3085,08:00:00,08:00:00,15664,1
T_3086,08:08:00,08:08:00,15664,1
T_3087,08:17:00,08:17:00,15664,1
T_3088,08:25:00,08:25:00,15664,1
T_3089,08:34:00,08:34:00,15664,1
T_3090,08:42:00,08:42:00,15664,1
T_3091,08:51:00,08:51:00,15664,1
T_3092,08:00:00,08:00:00,15727,1
T_3093,08:06:00,08:06:00,15727,1
T_3094,08:13:00,08:13:00,15727,1
T_3095,08:20:00,08:20:00,15727,1
T_3096,08:26:00,08:26:00,15727,1
T_3097,08:33:00,08:33:00,15727,1
T_3098,08:40:00,08:40:00,15727,1
T_3099,08:46:00,08:46:00,15727,1
T_3100,08:53:00,08:53:00,15727,1
T_3101,08:00:00,08:00:00,17871,1
T_3102,08:06:00,08:06:00,17871,1
T_3103,08:13:00,08:13:00,17871,1
T_3104,08:20:00,08:20:00,17871,1
T_3105,08:26:00,08:26:00,17871,1
T_3106,08:33:00,08:33:00,17871,1
T_3107,08:40:00,08:40:00,17871,1
T_3108,08:46:00,08:46:00,17871,1
T_3109,08:53:00,08:53:00,17871,1
T_3110,08:00:00,08:00:00,15735,1
T_3111,08:06:00,08:06:00,15735,1
T_3112,08:13:00,08:13:00,15735,1
T_3113,08:20:00,08:20:00,15735,1
T_3114,08:26:00,08:26:00,15735,1
T_3115,08:33:00,08:33:00,15735,1
T_3116,08:40:00,08:40:00,15735,1
T_3117,08:46:00,08:46:00,15735,1
T_3118,08:53:00,08:53:00,15735,1
T_3119,08:00:00,08:00:00,15340,1
T_3120,08:08:00,08:08:00,15340,1
T_3121,08:17:00,08:17:00,15340,1
T_3122,08:25:00,08:25:00,15340,1
T_3123,08:34:00,08:34:00,15340,1
T_3124,08:42:00,08:42:00,15340,1
T_3125,08:51:00,08:51:00,15340,1
T_3126,08:00:00,08:00:00,17873,1
T_3127,08:08:00,08:08:00,17873,1
T_3128,08:17:00,08:17:00,17873,1
T_3129,08:25:00,08:25:00,17873,1
T_3130,08:34:00,08:34:00,17873,1
T_3131,08:42:00,08:42:00,17873,1
T_3132,08:51:00,08:51:00,17873,1
T_3133,09:00:00,09:00:00,15730,1
T_3134,09:06:00,09:06:00,15730,1
T_3135,09:13:00,09:13:00,15730,1
T_3136,09:20:00,09:20:00,15730,1
T_3137,09:26:00,09:26:00,15730,1
T_3138,09:33:00,09:33:00,15730,1
T_3139,09:40:00,09:40:00,15730,1
T_3140,09:46:00,09:46:00,15730,1
T_3141,09:53:00,09:53:00,15730,1
T_3142,09:00:00,09:00:00,15664,1
T_3143,09:08:00,09:08:00,15664,1
T_3144,09:17:00,09:17:00,15664,1
T_3145,09:25:00,09:25:00,15664,1
T_3146,09:34:00,09:34:00,15664,1
T_3147,09:42:00,09:42:00,15664,1
T_3148,09:51:00,09:51:00,15664,1
T_3149,09:00:00,09:00:00,15727,1
T_3150,09:06:00,09:06:00,15727,1
T_3151,09:13:00,09:13:00,15727,1
T_3152,09:20:00,09:20:00,15727,1
T_3153,09:26:00,09:26:00,15727,1
T_3154,09:33:00,09:33:00,15727,1
T_3155,09:40:00,09:40:00,15727,1
T_3156,09:46:00,09:46:00,15727,1
T_3157,09:53:00,09:53:00,15727,1
T_3158,09:00:00,09:00:00,17871,1
T_3159,09:06:00,09:06:00,17871,1
T_3160,09:13:00,09:13:00,17871,1
T_3161,09:20:00,09:20:00,17871,1
T_3162,09:26:00,09:26:00,17871,1
T_3163,09:33:00,09:33:00,17871,1
T_3164,09:40:00,09:40:00,17871,1
T_3165,09:46:00,09:46:00,17871,1
T_3166,09:53:00,09:53:00,17871,1
T_3167,09:00:00,09:00:00,15735,1
T_3168,09:06:00,09:06:00,15735,1
T_3169,09:13:00,09:13:00,15735,1
T_3170,09:20:00,09:20:00,15735,1
T_3171,09:26:00,09:26:00,15735,1
T_3172,09:33:00,09:33:00,15735,1
T_3173,09:40:00,09:40:00,15735,1
T_3174,09:46:00,09:46:00,15735,1
T_3175,09:53:00,09:53:00,15735,1
T_3176,09:00:00,09:00:00,15340,1
T_3177,09:08:00,09:08:00,15340,1
T_3178,09:17:00,09:17:00,15340,1
T_3179,09:25:00,09:25:00,15340,1
T_3180,09:34:00,09:34:00,15340,1
T_3181,09:42:00,09:42:00,15340,1
T_3182,09:51:00,09:51:00,15340,1
T_3183,09:00:00,09:00:00,17873,1
T_3184,09:08:00,09:08:00,17873,1
T_3185,09:17:00,09:17:00,17873,1
T_3186,09:25:00,09:25:00,17873,1
T_3187,09:34:00,09:34:00,17873,1
T_3188,09:42:00,09:42:00,17873,1
T_3189,09:51:00,09:51:00,17873,1
T_3190,10:00:00,10:00:00,15730,1
T_3191,10:06:00,10:06:00,15730,1
T_3192,10:13:00,10:13:00,15730,1
T_3193,10:20:00,10:20:00,15730,1
T_3194,10:26:00,10:26:00,15730,1
T_3195,10:33:00,10:33:00,15730,1
T_3196,10:40:00,10:40:00,15730,1
T_3197,10:46:00,10:46:00,15730,1
T_3198,10:53:00,10:53:00,15730,1
T_3199,10:00:00,10:00:00,15664,1
T_3200,10:08:00,10:08:00,15664,1
T_3201,10:17:00,10:17:00,15664,1
T_3202,10:25:00,10:25:00,15664,1
T_3203,10:34:00,10:34:00,15664,1
T_3204,10:42:00,10:42:00,15664,1
T_3205,10:51:00,10:51:00,15664,1
T_3206,10:00:00,10:00:00,15727,1
T_3207,10:06:00,10:06:00,15727,1
T_3208,10:13:00,10:13:00,15727,1
T_3209,10:20:00,10:20:00,15727,1
T_3210,10:26:00,10:26:00,15727,1
T_3211,10:33:00,10:33:00,15727,1
T_3212,10:40:00,10:40:00,15727,1
T_3213,10:46:00,10:46:00,15727,1
T_3214,10:53:00,10:53:00,15727,1
T_3215,10:00:00,10:00:00,17871,1
T_3216,10:06:00,10:06:00,17871,1
T_3217,10:13:00,10:13:00,17871,1
T_3218,10:20:00,10:20:00,17871,1
T_3219,10:26:00,10:26:00,17871,1
T_3220,10:33:00,10:33:00,17871,1
T_3221,10:40:00,10:40:00,17871,1
T_3222,10:46:00,10:46:00,17871,1
T_3223,10:53:00,10:53:00,17871,1
T_3224,10:00:00,10:00:00,15735,1
T_3225,10:06:00,10:06:00,15735,1
T_3226,10:13:00,10:13:00,15735,1
T_3227,10:20:00,10:20:00,15735,1
T_3228,10:26:00,10:26:00,15735,1
T_3229,10:33:00,10:33:00,15735,1
T_3230,10:40:00,10:40:00,15735,1
T_3231,10:46:00,10:46:00,15735,1
T_3232,10:53:00,10:53:00,15735,1
T_3233,10:00:00,10:00:00,15340,1
T_3234,10:08:00,10:08:00,15340,1
T_3235,10:17:00,10:17:00,15340,1
T_3236,10:25:00,10:25:00,15340,1
T_3237,10:34:00,10:34:00,15340,1
T_3238,10:42:00,10:42:00,15340,1
T_3239,10:51:00,10:51:00,15340,1
T_3240,10:00:00,10:00:00,17873,1
T_3241,10:08:00,10:08:00,17873,1
T_3242,10:17:00,10:17:00,17873,1
T_3243,10:25:00,10:25:00,17873,1
T_3244,10:34:00,10:34:00,17873,1
T_3245,10:42:00,10:42:00,17873,1
T_3246,10:51:00,10:51:00,17873,1
T_3247,11:00:00,11:00:00,15730,1
T_3248,11:06:00,11:06:00,15730,1
T_3249,11:13:00,11:13:00,15730,1
T_3250,11:20:00,11:20:00,15730,1
T_3251,11:26:00,11:26:00,15730,1
T_3252,11:33:00,11:33:00,15730,1
T_3253,11:40:00,11:40:00,15730,1
T_3254,11:46:00,11:46:00,15730,1
T_3255,11:53:00,11:53:00,15730,1
T_3256,11:00:00,11:00:00,15664,1
T_3257,11:04:00,11:04:00,15664,1
T_3258,11:09:00,11:09:00,15664,1
T_3259,11:13:00,11:13:00,15664,1
T_3260,11:18:00,11:18:00,15664,1
T_3261,11:23:00,11:23:00,15664,1
T_3262,11:27:00,11:27:00,15664,1
T_3263,11:32:00,11:32:00,15664,1
T_3264,11:36:00,11:36:00,15664,1
T_3265,11:41:00,11:41:00,15664,1
T_3266,11:46:00,11:46:00,15664,1
T_3267,11:50:00,11:50:00,15664,1
T_3268,11:55:00,11:55:00,15664,1
T_3269,11:00:00,11:00:00,15727,1
T_3270,11:06:00,11:06:00,15727,1
T_3271,11:13:00,11:13:00,15727,1
T_3272,11:20:00,11:20:00,15727,1
T_3273,11:26:00,11:26:00,15727,1
T_3274,11:33:00,11:33:00,15727,1
T_3275,11:40:00,11:40:00,15727,1
T_3276,11:46:00,11:46:00,15727,1
T_3277,11:53:00,11:53:00,15727,1
T_3278,11:00:00,11:00:00,17871,1
T_3279,11:06:00,11:06:00,17871,1
T_3280,11:13:00,11:13:00,17871,1
T_3281,11:20:00,11:20:00,17871,1
T_3282,11:26:00,11:26:00,17871,1
T_3283,11:33:00,11:33:00,17871,1
T_3284,11:40:00,11:40:00,17871,1
T_3285,11:46:00,11:46:00,17871,1
T_3286,11:53:00,11:53:00,17871,1
T_3287,11:00:00,11:00:00,15735,1
T_3288,11:06:00,11:06:00,15735,1
T_3289,11:13:00,11:13:00,15735,1
T_3290,11:20:00,11:20:00,15735,1
T_3291,11:26:00,11:26:00,15735,1
T_3292,11:33:00,11:33:00,15735,1
T_3293,11:40:00,11:40:00,15735,1
T_3294,11:46:00,11:46:00,15735,1
T_3295,11:53:00,11:53:00,15735,1
T_3296,11:00:00,11:00:00,15340,1
T_3297,11:04:00,11:04:00,15340,1
T_3298,11:09:00,11:09:00,15340,1
T_3299,11:13:00,11:13:00,15340,1
T_3300,11:18:00,11:18:00,15340,1
T_3301,11:23:00,11:23:00,15340,1
T_3302,11:27:00,11:27:00,15340,1
T_3303,11:32:00,11:32:00,15340,1
T_3304,11:36:00,11:36:00,15340,1
T_3305,11:41:00,11:41:00,15340,1
T_3306,11:46:00,11:46:00,15340,1
T_3307,11:50:00,11:50:00,15340,1
T_3308,11:55:00,11:55:00,15340,1
T_3309,11:00:00,11:00:00,17873,1
T_3310,11:04:00,11:04:00,17873,1
T_3311,11:09:00,11:09:00,17873,1
T_3312,11:13:00,11:13:00,17873,1
T_3313,11:18:00,11:18:00,17873,1
T_3314,11:23:00,11:23:00,17873,1
T_3315,11:27:00,11:27:00,17873,1
T_3316,11:32:00,11:32:00,17873,1
T_3317,11:36:00,11:36:00,17873,1
T_3318,11:41:00,11:41:00,17873,1
T_3319,11:46:00,11:46:00,17873,1
T_3320,11:50:00,11:50:00,17873,1
T_3321,11:55:00,11:55:00,17873,1
T_3322,12:00:00,12:00:00,15730,1
T_3323,12:06:00,12:06:00,15730,1
T_3324,12:13:00,12:13:00,15730,1
T_3325,12:20:00,12:20:00,15730,1
T_3326,12:26:00,12:26:00,15730,1
T_3327,12:33:00,12:33:00,15730,1
T_3328,12:40:00,12:40:00,15730,1
T_3329,12:46:00,12:46:00,15730,1
T_3330,12:53:00,12:53:00,15730,1
T_3331,12:00:00,12:00:00,15664,1
T_3332,12:04:00,12:04:00,15664,1
T_3333,12:09:00,12:09:00,15664,1
T_3334,12:13:00,12:13:00,15664,1
T_3335,12:18:00,12:18:00,15664,1
T_3336,12:23:00,12:23:00,15664,1
T_3337,12:27:00,12:27:00,15664,1
T_3338,12:32:00,12:32:00,15664,1
T_3339,12:36:00,12:36:00,15664,1
T_3340,12:41:00,12:41:00,15664,1
T_3341,12:46:00,12:46:00,15664,1
T_3342,12:50:00,12:50:00,15664,1
T_3343,12:55:00,12:55:00,15664,1
T_3344,12:00:00,12:00:00,15727,1
T_3345,12:06:00,12:06:00,15727,1
T_3346,12:13:00,12:13:00,15727,1
T_3347,12:20:00,12:20:00,15727,1
T_3348,12:26:00,12:26:00,15727,1
T_3349,12:33:00,12:33:00,15727,1
T_3350,12:40:00,12:40:00,15727,1
T_3351,12:46:00,12:46:00,15727,1
T_3352,12:53:00,12:53:00,15727,1
T_3353,12:00:00,12:00:00,17871,1
T_3354,12:06:00,12:06:00,17871,1
T_3355,12:13:00,12:13:00,17871,1
T_3356,12:20:00,12:20:00,17871,1
T_3357,12:26:00,12:26:00,17871,1
T_3358,12:33:00,12:33:00,17871,1
T_3359,12:40:00,12:40:00,17871,1
T_3360,12:46:00,12:46:00,17871,1
T_3361,12:53:00,12:53:00,17871,1
T_3362,12:00:00,12:00:00,15735,1
T_3363,12:06:00,12:06:00,15735,1
T_3364,12:13:00,12:13:00,15735,1
T_3365,12:20:00,12:20:00,15735,1
T_3366,12:26:00,12:26:00,15735,1
T_3367,12:33:00,12:33:00,15735,1
T_3368,12:40:00,12:40:00,15735,1
T_3369,12:46:00,12:46:00,15735,1
T_3370,12:53:00,12:53:00,15735,1
T_3371,12:00:00,12:00:00,15340,1
T_3372,12:04:00,12:04:00,15340,1
T_3373,12:09:00,12:09:00,15340,1
T_3374,12:13:00,12:13:00,15340,1
T_3375,12:18:00,12:18:00,15340,1
T_3376,12:23:00,12:23:00,15340,1
T_3377,12:27:00,12:27:00,15340,1
T_3378,12:32:00,12:32:00,15340,1
T_3379,12:36:00,12:36:00,15340,1
T_3380,12:41:00,12:41:00,15340,1
T_3381,12:46:00,12:46:00,15340,1
T_3382,12:50:00,12:50:00,15340,1
T_3383,12:55:00,12:55:00,15340,1
T_3384,12:00:00,12:00:00,17873,1
T_3385,12:04:00,12:04:00,17873,1
T_3386,12:09:00,12:09:00,17873,1
T_3387,12:13:00,12:13:00,17873,1
T_3388,12:18:00,12:18:00,17873,1
T_3389,12:23:00,12:23:00,17873,1
T_3390,12:27:00,12:27:00,17873,1
T_3391,12:32:00,12:32:00,17873,1
T_3392,12:36:00,12:36:00,17873,1
T_3393,12:41:00,12:41:00,17873,1
T_3394,12:46:00,12:46:00,17873,1
T_3395,12:50:00,12:50:00,17873,1
T_3396,12:55:00,12:55:00,17873,1
T_3397,13:00:00,13:00:00,15730,1
T_3398,13:06:00,13:06:00,15730,1
T_3399,13:13:00,13:13:00,15730,1
T_3400,13:20:00,13:20:00,15730,1
T_3401,13:26:00,13:26:00,15730,1
T_3402,13:33:00,13:33:00,15730,1
T_3403,13:40:00,13:40:00,15730,1
T_3404,13:46:00,13:46:00,15730,1
T_3405,13:53:00,13:53:00,15730,1
T_3406,13:00:00,13:00:00,15664,1
T_3407,13:04:00,13:04:00,15664,1
T_3408,13:09:00,13:09:00,15664,1
T_3409,13:13:00,13:13:00,15664,1
T_3410,13:18:00,13:18:00,15664,1
T_3411,13:23:00,13:23:00,15664,1
T_3412,13:27:00,13:27:00,15664,1
T_3413,13:32:00,13:32:00,15664,1
T_3414,13:36:00,13:36:00,15664,1
T_3415,13:41:00,13:41:00,15664,1
T_3416,13:46:00,13:46:00,15664,1
T_3417,13:50:00,13:50:00,15664,1
T_3418,13:55:00,13:55:00,15664,1
T_3419,13:00:00,13:00:00,15727,1
T_3420,13:06:00,13:06:00,15727,1
T_3421,13:13:00,13:13:00,15727,1
T_3422,13:20:00,13:20:00,15727,1
T_3423,13:26:00,13:26:00,15727,1
T_3424,13:33:00,13:33:00,15727,1
T_3425,13:40:00,13:40:00,15727,1
T_3426,13:46:00,13:46:00,15727,1
T_3427,13:53:00,13:53:00,15727,1
T_3428,13:00:00,13:00:00,17871,1
T_3429,13:06:00,13:06:00,17871,1
T_3430,13:13:00,13:13:00,17871,1
T_3431,13:20:00,13:20:00,17871,1
T_3432,13:26:00,13:26:00,17871,1
T_3433,13:33:00,13:33:00,17871,1
T_3434,13:40:00,13:40:00,17871,1
T_3435,13:46:00,13:46:00,17871,1
T_3436,13:53:00,13:53:00,17871,1
T_3437,13:00:00,13:00:00,15735,1
T_3438,13:06:00,13:06:00,15735,1
T_3439,13:13:00,13:13:00,15735,1
T_3440,13:20:00,13:20:00,15735,1
T_3441,13:26:00,13:26:00,15735,1
T_3442,13:33:00,13:33:00,15735,1
T_3443,13:40:00,13:40:00,15735,1
T_3444,13:46:00,13:46:00,15735,1
T_3445,13:53:00,13:53:00,15735,1
T_3446,13:00:00,13:00:00,15340,1
T_3447,13:04:00,13:04:00,15340,1
T_3448,13:09:00,13:09:00,15340,1
T_3449,13:13:00,13:13:00,15340,1
T_3450,13:18:00,13:18:00,15340,1
T_3451,13:23:00,13:23:00,15340,1
T_3452,13:27:00,13:27:00,15340,1
T_3453,13:32:00,13:32:00,15340,1
T_3454,13:36:00,13:36:00,15340,1
T_3455,13:41:00,13:41:00,15340,1
T_3456,13:46:00,13:46:00,15340,1
T_3457,13:50:00,13:50:00,15340,1
T_3458,13:55:00,13:55:00,15340,1
T_3459,13:00:00,13:00:00,17873,1
T_3460,13:04:00,13:04:00,17873,1
T_3461,13:09:00,13:09:00,17873,1
T_3462,13:13:00,13:13:00,17873,1
T_3463,13:18:00,13:18:00,17873,1
T_3464,13:23:00,13:23:00,17873,1
T_3465,13:27:00,13:27:00,17873,1
T_3466,13:32:00,13:32:00,17873,1
T_3467,13:36:00,13:36:00,17873,1
T_3468,13:41:00,13:41:00,17873,1
T_3469,13:46:00,13:46:00,17873,1
T_3470,13:50:00,13:50:00,17873,1
T_3471,13:55:00,13:55:00,17873,1
T_3472,14:00:00,14:00:00,15730,1
T_3473,14:06:00,14:06:00,15730,1
T_3474,14:13:00,14:13:00,15730,1
T_3475,14:20:00,14:20:00,15730,1
T_3476,14:26:00,14:26:00,15730,1
T_3477,14:33:00,14:33:00,15730,1
T_3478,14:40:00,14:40:00,15730,1
T_3479,14:46:00,14:46:00,15730,1
T_3480,14:53:00,14:53:00,15730,1
T_3481,14:00:00,14:00:00,15664,1
T_3482,14:04:00,14:04:00,15664,1
T_3483,14:09:00,14:09:00,15664,1
T_3484,14:13:00,14:13:00,15664,1
T_3485,14:18:00,14:18:00,15664,1
T_3486,14:23:00,14:23:00,15664,1
T_3487,14:27:00,14:27:00,15664,1
T_3488,14:32:00,14:32:00,15664,1
T_3489,14:36:00,14:36:00,15664,1
T_3490,14:41:00,14:41:00,15664,1
T_3491,14:46:00,14:46:00,15664,1
T_3492,14:50:00,14:50:00,15664,1
T_3493,14:55:00,14:55:00,15664,1
T_3494,14:00:00,14:00:00,15727,1
T_3495,14:06:00,14:06:00,15727,1
T_3496,14:13:00,14:13:00,15727,1
T_3497,14:20:00,14:20:00,15727,1
T_3498,14:26:00,14:26:00,15727,1
T_3499,14:33:00,14:33:00,15727,1
T_3500,14:40:00,14:40:00,15727,1
T_3501,14:46:00,14:46:00,15727,1
T_3502,14:53:00,14:53:00,15727,1
T_3503,14:00:00,14:00:00,17871,1
T_3504,14:06:00,14:06:00,17871,1
T_3505,14:13:00,14:13:00,17871,1
T_3506,14:20:00,14:20:00,17871,1
T_3507,14:26:00,14:26:00,17871,1
T_3508,14:33:00,14:33:00,17871,1
T_3509,14:40:00,14:40:00,17871,1
T_3510,14:46:00,14:46:00,17871,1
T_3511,14:53:00,14:53:00,17871,1
T_3512,14:00:00,14:00:00,15735,1
T_3513,14:06:00,14:06:00,15735,1
T_3514,14:13:00,14:13:00,15735,1
T_3515,14:20:00,14:20:00,15735,1
T_3516,14:26:00,14:26:00,15735,1
T_3517,14:33:00,14:33:00,15735,1
T_3518,14:40:00,14:40:00,15735,1
T_3519,14:46:00,14:46:00,15735,1
T_3520,14:53:00,14:53:00,15735,1
T_3521,14:00:00,14:00:00,15340,1
T_3522,14:04:00,14:04:00,15340,1
T_3523,14:09:00,14:09:00,15340,1
T_3524,14:13:00,14:13:00,15340,1
T_3525,14:18:00,14:18:00,15340,1
T_3526,14:23:00,14:23:00,15340,1
T_3527,14:27:00,14:27:00,15340,1
T_3528,14:32:00,14:32:00,15340,1
T_3529,14:36:00,14:36:00,15340,1
T_3530,14:41:00,14:41:00,15340,1
T_3531,14:46:00,14:46:00,15340,1
T_3532,14:50:00,14:50:00,15340,1
T_3533,14:55:00,14:55:00,15340,1
T_3534,14:00:00,14:00:00,17873,1
T_3535,14:04:00,14:04:00,17873,1
T_3536,14:09:00,14:09:00,17873,1
T_3537,14:13:00,14:13:00,17873,1
T_3538,14:18:00,14:18:00,17873,1
