route_id,service_id,trip_id,trip_headsign,direction_id
MTC_TRUNK_570,SUN_SERVICE,TRIP_SUN_SERVICE_MTC_TRUNK_570_19_9434,MTC_TRUNK_570 Service,0
CMRL_BLUE_LINE,SUN_SERVICE,TRIP_SUN_SERVICE_CMRL_BLUE_LINE_19_9435,CMRL_BLUE_LINE Service,0
CMRL_BLUE_LINE,SUN_SERVICE,TRIP_SUN_SERVICE_CMRL_BLUE_LINE_19_9436,CMRL_BLUE_LINE Service,0
CMRL_BLUE_LINE,SUN_SERVICE,TRIP_SUN_SERVICE_CMRL_BLUE_LINE_19_9437,CMRL_BLUE_LINE Service,0
CMRL_BLUE_LINE,SUN_SERVICE,TRIP_SUN_SERVICE_CMRL_BLUE_LINE_19_9438,CMRL_BLUE_LINE Service,0
CMRL_BLUE_LINE,SUN_SERVICE,TRIP_SUN_SERVICE_CMRL_BLUE_LINE_19_9439,CMRL_BLUE_LINE Service,0
CMRL_BLUE_LINE,SUN_SERVICE,TRIP_SUN_SERVICE_CMRL_BLUE_LINE_19_9440,CMRL_BLUE_LINE Service,0
CMRL_BLUE_LINE,SUN_SERVICE,TRIP_SUN_SERVICE_CMRL_BLUE_LINE_19_9441,CMRL_BLUE_LINE Service,0
SR_SUBURBAN_SOUTH,SUN_SERVICE,TRIP_SUN_SERVICE_SR_SUBURBAN_SOUTH_19_9442,SR_SUBURBAN_SOUTH Service,0
SR_SUBURBAN_SOUTH,SUN_SERVICE,TRIP_SUN_SERVICE_SR_SUBURBAN_SOUTH_19_9443,SR_SUBURBAN_SOUTH Service,0
SR_SUBURBAN_SOUTH,SUN_SERVICE,TRIP_SUN_SERVICE_SR_SUBURBAN_SOUTH_19_9444,SR_SUBURBAN_SOUTH Service,0
SR_SUBURBAN_SOUTH,SUN_SERVICE,TRIP_SUN_SERVICE_SR_SUBURBAN_SOUTH_19_9445,SR_SUBURBAN_SOUTH Service,0
SR_SUBURBAN_SOUTH,SUN_SERVICE,TRIP_SUN_SERVICE_SR_SUBURBAN_SOUTH_19_9446,SR_SUBURBAN_SOUTH Service,0
SR_SUBURBAN_SOUTH,SUN_SERVICE,TRIP_SUN_SERVICE_SR_SUBURBAN_SOUTH_19_9447,SR_SUBURBAN_SOUTH Service,0
SR_SUBURBAN_SOUTH,SUN_SERVICE,TRIP_SUN_SERVICE_SR_SUBURBAN_SOUTH_19_9448,SR_SUBURBAN_SOUTH Service,0
CMRL_BLUE_LINE,SUN_SERVICE,TRIP_SUN_SERVICE_CMRL_BLUE_LINE_19_9449,CMRL_BLUE_LINE Service,0
CMRL_BLUE_LINE,SUN_SERVICE,TRIP_SUN_SERVICE_CMRL_BLUE_LINE_19_9450,CMRL_BLUE_LINE Service,0
CMRL_BLUE_LINE,SUN_SERVICE,TRIP_SUN_SERVICE_CMRL_BLUE_LINE_19_9451,CMRL_BLUE_LINE Service,0
CMRL_BLUE_LINE,SUN_SERVICE,TRIP_SUN_SERVICE_CMRL_BLUE_LINE_19_9452,CMRL_BLUE_LINE Service,0
CMRL_BLUE_LINE,SUN_SERVICE,TRIP_SUN_SERVICE_CMRL_BLUE_LINE_19_9453,CMRL_BLUE_LINE Service,0
CMRL_BLUE_LINE,SUN_SERVICE,TRIP_SUN_SERVICE_CMRL_BLUE_LINE_19_9454,CMRL_BLUE_LINE Service,0
CMRL_BLUE_LINE,SUN_SERVICE,TRIP_SUN_SERVICE_CMRL_BLUE_LINE_19_9455,CMRL_BLUE_LINE Service,0
CMRL_GREEN_LINE,SUN_SERVICE,TRIP_SUN_SERVICE_CMRL_GREEN_LINE_19_9456,CMRL_GREEN_LINE Service,0
CMRL_GREEN_LINE,SUN_SERVICE,TRIP_SUN_SERVICE_CMRL_GREEN_LINE_19_9457,CMRL_GREEN_LINE Service,0
CMRL_GREEN_LINE,SUN_SERVICE,TRIP_SUN_SERVICE_CMRL_GREEN_LINE_19_9458,CMRL_GREEN_LINE Service,0
CMRL_GREEN_LINE,SUN_SERVICE,TRIP_SUN_SERVICE_CMRL_GREEN_LINE_19_9459,CMRL_GREEN_LINE Service,0
CMRL_GREEN_LINE,SUN_SERVICE,TRIP_SUN_SERVICE_CMRL_GREEN_LINE_19_9460,CMRL_GREEN_LINE Service,0
CMRL_GREEN_LINE,SUN_SERVICE,TRIP_SUN_SERVICE_CMRL_GREEN_LINE_19_9461,CMRL_GREEN_LINE Service,0
CMRL_GREEN_LINE,SUN_SERVICE,TRIP_SUN_SERVICE_CMRL_GREEN_LINE_19_9462,CMRL_GREEN_LINE Service,0
MTC_TRUNK_570,SUN_SERVICE,TRIP_SUN_SERVICE_MTC_TRUNK_570_19_9463,MTC_TRUNK_570 Service,0
MTC_TRUNK_570,SUN_SERVICE,TRIP_SUN_SERVICE_MTC_TRUNK_570_19_9464,MTC_TRUNK_570 Service,0
MTC_TRUNK_570,SUN_SERVICE,TRIP_SUN_SERVICE_MTC_TRUNK_570_19_9465,MTC_TRUNK_570 Service,0
MTC_TRUNK_570,SUN_SERVICE,TRIP_SUN_SERVICE_MTC_TRUNK_570_19_9466,MTC_TRUNK_570 Service,0
MTC_TRUNK_570,SUN_SERVICE,TRIP_SUN_SERVICE_MTC_TRUNK_570_19_9467,MTC_TRUNK_570 Service,0
MTC_TRUNK_570,SUN_SERVICE,TRIP_SUN_SERVICE_MTC_TRUNK_570_19_9468,MTC_TRUNK_570 Service,0
MTC_TRUNK_570,SUN_SERVICE,TRIP_SUN_SERVICE_MTC_TRUNK_570_19_9469,MTC_TRUNK_570 Service,0
MTC_TRUNK_21G,SUN_SERVICE,TRIP_SUN_SERVICE_MTC_TRUNK_21G_19_9470,MTC_TRUNK_21G Service,0
MTC_TRUNK_21G,SUN_SERVICE,TRIP_SUN_SERVICE_MTC_TRUNK_21G_19_9471,MTC_TRUNK_21G Service,0
MTC_TRUNK_21G,SUN_SERVICE,TRIP_SUN_SERVICE_MTC_TRUNK_21G_19_9472,MTC_TRUNK_21G Service,0
MTC_TRUNK_21G,SUN_SERVICE,TRIP_SUN_SERVICE_MTC_TRUNK_21G_19_9473,MTC_TRUNK_21G Service,0
MTC_TRUNK_21G,SUN_SERVICE,TRIP_SUN_SERVICE_MTC_TRUNK_21G_19_9474,MTC_TRUNK_21G Service,0
MTC_TRUNK_21G,SUN_SERVICE,TRIP_SUN_SERVICE_MTC_TRUNK_21G_19_9475,MTC_TRUNK_21G Service,0
MTC_TRUNK_21G,SUN_SERVICE,TRIP_SUN_SERVICE_MTC_TRUNK_21G_19_9476,MTC_TRUNK_21G Service,0
MRTS_BEACH_VELACHERY,SUN_SERVICE,TRIP_SUN_SERVICE_MRTS_BEACH_VELACHERY_19_9477,MRTS_BEACH_VELACHERY Service,0
MRTS_BEACH_VELACHERY,SUN_SERVICE,TRIP_SUN_SERVICE_MRTS_BEACH_VELACHERY_19_9478,MRTS_BEACH_VELACHERY Service,0
MRTS_BEACH_VELACHERY,SUN_SERVICE,TRIP_SUN_SERVICE_MRTS_BEACH_VELACHERY_19_9479,MRTS_BEACH_VELACHERY Service,0
MRTS_BEACH_VELACHERY,SUN_SERVICE,TRIP_SUN_SERVICE_MRTS_BEACH_VELACHERY_19_9480,MRTS_BEACH_VELACHERY Service,0
MRTS_BEACH_VELACHERY,SUN_SERVICE,TRIP_SUN_SERVICE_MRTS_BEACH_VELACHERY_19_9481,MRTS_BEACH_VELACHERY Service,0
MRTS_BEACH_VELACHERY,SUN_SERVICE,TRIP_SUN_SERVICE_MRTS_BEACH_VELACHERY_19_9482,MRTS_BEACH_VELACHERY Service,0
MRTS_BEACH_VELACHERY,SUN_SERVICE,TRIP_SUN_SERVICE_MRTS_BEACH_VELACHERY_19_9483,MRTS_BEACH_VELACHERY Service,0
CMRL_GREEN_LINE,SUN_SERVICE,TRIP_SUN_SERVICE_CMRL_GREEN_LINE_19_9484,CMRL_GREEN_LINE Service,0
CMRL_GREEN_LINE,SUN_SERVICE,TRIP_SUN_SERVICE_CMRL_GREEN_LINE_19_9485,CMRL_GREEN_LINE Service,0
CMRL_GREEN_LINE,SUN_SERVICE,TRIP_SUN_SERVICE_CMRL_GREEN_LINE_19_9486,CMRL_GREEN_LINE Service,0
CMRL_GREEN_LINE,SUN_SERVICE,TRIP_SUN_SERVICE_CMRL_GREEN_LINE_19_9487,CMRL_GREEN_LINE Service,0
CMRL_GREEN_LINE,SUN_SERVICE,TRIP_SUN_SERVICE_CMRL_GREEN_LINE_19_9488,CMRL_GREEN_LINE Service,0
CMRL_GREEN_LINE,SUN_SERVICE,TRIP_SUN_SERVICE_CMRL_GREEN_LINE_19_9489,CMRL_GREEN_LINE Service,0
CMRL_GREEN_LINE,SUN_SERVICE,TRIP_SUN_SERVICE_CMRL_GREEN_LINE_19_9490,CMRL_GREEN_LINE Service,0
MTC_TRUNK_570,SUN_SERVICE,TRIP_SUN_SERVICE_MTC_TRUNK_570_19_9491,MTC_TRUNK_570 Service,0
MTC_TRUNK_570,SUN_SERVICE,TRIP_SUN_SERVICE_MTC_TRUNK_570_19_9492,MTC_TRUNK_570 Service,0
MTC_TRUNK_570,SUN_SERVICE,TRIP_SUN_SERVICE_MTC_TRUNK_570_19_9493,MTC_TRUNK_570 Service,0
MTC_TRUNK_570,SUN_SERVICE,TRIP_SUN_SERVICE_MTC_TRUNK_570_19_9494,MTC_TRUNK_570 Service,0
MTC_TRUNK_570,SUN_SERVICE,TRIP_SUN_SERVICE_MTC_TRUNK_570_19_9495,MTC_TRUNK_570 Service,0
MTC_TRUNK_570,SUN_SERVICE,TRIP_SUN_SERVICE_MTC_TRUNK_570_19_9496,MTC_TRUNK_570 Service,0
MTC_TRUNK_570,SUN_SERVICE,TRIP_SUN_SERVICE_MTC_TRUNK_570_19_9497,MTC_TRUNK_570 Service,0
MRTS_BEACH_VELACHERY,SUN_SERVICE,TRIP_SUN_SERVICE_MRTS_BEACH_VELACHERY_19_9498,MRTS_BEACH_VELACHERY Service,0
MRTS_BEACH_VELACHERY,SUN_SERVICE,TRIP_SUN_SERVICE_MRTS_BEACH_VELACHERY_19_9499,MRTS_BEACH_VELACHERY Service,0
MRTS_BEACH_VELACHERY,SUN_SERVICE,TRIP_SUN_SERVICE_MRTS_BEACH_VELACHERY_19_9500,MRTS_BEACH_VELACHERY Service,0
MRTS_BEACH_VELACHERY,SUN_SERVICE,TRIP_SUN_SERVICE_MRTS_BEACH_VELACHERY_19_9501,MRTS_BEACH_VELACHERY Service,0
MRTS_BEACH_VELACHERY,SUN_SERVICE,TRIP_SUN_SERVICE_MRTS_BEACH_VELACHERY_19_9502,MRTS_BEACH_VELACHERY Service,0
MRTS_BEACH_VELACHERY,SUN_SERVICE,TRIP_SUN_SERVICE_MRTS_BEACH_VELACHERY_19_9503,MRTS_BEACH_VELACHERY Service,0
MRTS_BEACH_VELACHERY,SUN_SERVICE,TRIP_SUN_SERVICE_MRTS_BEACH_VELACHERY_19_9504,MRTS_BEACH_VELACHERY Service,0
MTC_TRUNK_570,SUN_SERVICE,TRIP_SUN_SERVICE_MTC_TRUNK_570_19_9505,MTC_TRUNK_570 Service,0
MTC_TRUNK_570,SUN_SERVICE,TRIP_SUN_SERVICE_MTC_TRUNK_570_19_9506,MTC_TRUNK_570 Service,0
MTC_TRUNK_570,SUN_SERVICE,TRIP_SUN_SERVICE_MTC_TRUNK_570_19_9507,MTC_TRUNK_570 Service,0
MTC_TRUNK_570,SUN_SERVICE,TRIP_SUN_SERVICE_MTC_TRUNK_570_19_9508,MTC_TRUNK_570 Service,0
MTC_TRUNK_570,SUN_SERVICE,TRIP_SUN_SERVICE_MTC_TRUNK_570_19_9509,MTC_TRUNK_570 Service,0
MTC_TRUNK_570,SUN_SERVICE,TRIP_SUN_SERVICE_MTC_TRUNK_570_19_9510,MTC_TRUNK_570 Service,0
MTC_TRUNK_570,SUN_SERVICE,TRIP_SUN_SERVICE_MTC_TRUNK_570_19_9511,MTC_TRUNK_570 Service,0
CMRL_BLUE_LINE,SUN_SERVICE,TRIP_SUN_SERVICE_CMRL_BLUE_LINE_20_9512,CMRL_BLUE_LINE Service,0
CMRL_BLUE_LINE,SUN_SERVICE,TRIP_SUN_SERVICE_CMRL_BLUE_LINE_20_9513,CMRL_BLUE_LINE Service,0
CMRL_BLUE_LINE,SUN_SERVICE,TRIP_SUN_SERVICE_CMRL_BLUE_LINE_20_9514,CMRL_BLUE_LINE Service,0
CMRL_BLUE_LINE,SUN_SERVICE,TRIP_SUN_SERVICE_CMRL_BLUE_LINE_20_9515,CMRL_BLUE_LINE Service,0
CMRL_BLUE_LINE,SUN_SERVICE,TRIP_SUN_SERVICE_CMRL_BLUE_LINE_20_9516,CMRL_BLUE_LINE Service,0
CMRL_BLUE_LINE,SUN_SERVICE,TRIP_SUN_SERVICE_CMRL_BLUE_LINE_20_9517,CMRL_BLUE_LINE Service,0
CMRL_BLUE_LINE,SUN_SERVICE,TRIP_SUN_SERVICE_CMRL_BLUE_LINE_20_9518,CMRL_BLUE_LINE Service,0
CMRL_GREEN_LINE,SUN_SERVICE,TRIP_SUN_SERVICE_CMRL_GREEN_LINE_20_9519,CMRL_GREEN_LINE Service,0
CMRL_GREEN_LINE,SUN_SERVICE,TRIP_SUN_SERVICE_CMRL_GREEN_LINE_20_9520,CMRL_GREEN_LINE Service,0
CMRL_GREEN_LINE,SUN_SERVICE,TRIP_SUN_SERVICE_CMRL_GREEN_LINE_20_9521,CMRL_GREEN_LINE Service,0
CMRL_GREEN_LINE,SUN_SERVICE,TRIP_SUN_SERVICE_CMRL_GREEN_LINE_20_9522,CMRL_GREEN_LINE Service,0
CMRL_GREEN_LINE,SUN_SERVICE,TRIP_SUN_SERVICE_CMRL_GREEN_LINE_20_9523,CMRL_GREEN_LINE Service,0
CMRL_GREEN_LINE,SUN_SERVICE,TRIP_SUN_SERVICE_CMRL_GREEN_LINE_20_9524,CMRL_GREEN_LINE Service,0
CMRL_GREEN_LINE,SUN_SERVICE,TRIP_SUN_SERVICE_CMRL_GREEN_LINE_20_9525,CMRL_GREEN_LINE Service,0
SR_SUBURBAN_NORTH_WEST,SUN_SERVICE,TRIP_SUN_SERVICE_SR_SUBURBAN_NORTH_WEST_20_9526,SR_SUBURBAN_NORTH_WEST Service,0
SR_SUBURBAN_NORTH_WEST,SUN_SERVICE,TRIP_SUN_SERVICE_SR_SUBURBAN_NORTH_WEST_20_9527,SR_SUBURBAN_NORTH_WEST Service,0
SR_SUBURBAN_NORTH_WEST,SUN_SERVICE,TRIP_SUN_SERVICE_SR_SUBURBAN_NORTH_WEST_20_9528,SR_SUBURBAN_NORTH_WEST Service,0
SR_SUBURBAN_NORTH_WEST,SUN_SERVICE,TRIP_SUN_SERVICE_SR_SUBURBAN_NORTH_WEST_20_9529,SR_SUBURBAN_NORTH_WEST Service,0
SR_SUBURBAN_NORTH_WEST,SUN_SERVICE,TRIP_SUN_SERVICE_SR_SUBURBAN_NORTH_WEST_20_9530,SR_SUBURBAN_NORTH_WEST Service,0
SR_SUBURBAN_NORTH_WEST,SUN_SERVICE,TRIP_SUN_SERVICE_SR_SUBURBAN_NORTH_WEST_20_9531,SR_SUBURBAN_NORTH_WEST Service,0
SR_SUBURBAN_NORTH_WEST,SUN_SERVICE,TRIP_SUN_SERVICE_SR_SUBURBAN_NORTH_WEST_20_9532,SR_SUBURBAN_NORTH_WEST Service,0
MTC_TRUNK_29C,SUN_SERVICE,TRIP_SUN_SERVICE_MTC_TRUNK_29C_20_9533,MTC_TRUNK_29C Service,0
MTC_TRUNK_29C,SUN_SERVICE,TRIP_SUN_SERVICE_MTC_TRUNK_29C_20_9534,MTC_TRUNK_29C Service,0
MTC_TRUNK_29C,SUN_SERVICE,TRIP_SUN_SERVICE_MTC_TRUNK_29C_20_9535,MTC_TRUNK_29C Service,0
MTC_TRUNK_29C,SUN_SERVICE,TRIP_SUN_SERVICE_MTC_TRUNK_29C_20_9536,MTC_TRUNK_29C Service,0
MTC_TRUNK_29C,SUN_SERVICE,TRIP_SUN_SERVICE_MTC_TRUNK_29C_20_9537,MTC_TRUNK_29C Service,0
MTC_TRUNK_29C,SUN_SERVICE,TRIP_SUN_SERVICE_MTC_TRUNK_29C_20_9538,MTC_TRUNK_29C Service,0
MTC_TRUNK_29C,SUN_SERVICE,TRIP_SUN_SERVICE_MTC_TRUNK_29C_20_9539,MTC_TRUNK_29C Service,0
MTC_TRUNK_21G,SUN_SERVICE,TRIP_SUN_SERVICE_MTC_TRUNK_21G_20_9540,MTC_TRUNK_21G Service,0
MTC_TRUNK_21G,SUN_SERVICE,TRIP_SUN_SERVICE_MTC_TRUNK_21G_20_9541,MTC_TRUNK_21G Service,0
MTC_TRUNK_21G,SUN_SERVICE,TRIP_SUN_SERVICE_MTC_TRUNK_21G_20_9542,MTC_TRUNK_21G Service,0
MTC_TRUNK_21G,SUN_SERVICE,TRIP_SUN_SERVICE_MTC_TRUNK_21G_20_9543,MTC_TRUNK_21G Service,0
MTC_TRUNK_21G,SUN_SERVICE,TRIP_SUN_SERVICE_MTC_TRUNK_21G_20_9544,MTC_TRUNK_21G Service,0
MTC_TRUNK_21G,SUN_SERVICE,TRIP_SUN_SERVICE_MTC_TRUNK_21G_20_9545,MTC_TRUNK_21G Service,0
MTC_TRUNK_21G,SUN_SERVICE,TRIP_SUN_SERVICE_MTC_TRUNK_21G_20_9546,MTC_TRUNK_21G Service,0
MTC_TRUNK_29C,SUN_SERVICE,TRIP_SUN_SERVICE_MTC_TRUNK_29C_20_9547,MTC_TRUNK_29C Service,0
MTC_TRUNK_29C,SUN_SERVICE,TRIP_SUN_SERVICE_MTC_TRUNK_29C_20_9548,MTC_TRUNK_29C Service,0
MTC_TRUNK_29C,SUN_SERVICE,TRIP_SUN_SERVICE_MTC_TRUNK_29C_20_9549,MTC_TRUNK_29C Service,0
MTC_TRUNK_29C,SUN_SERVICE,TRIP_SUN_SERVICE_MTC_TRUNK_29C_20_9550,MTC_TRUNK_29C Service,0
MTC_TRUNK_29C,SUN_SERVICE,TRIP_SUN_SERVICE_MTC_TRUNK_29C_20_9551,MTC_TRUNK_29C Service,0
MTC_TRUNK_29C,SUN_SERVICE,TRIP_SUN_SERVICE_MTC_TRUNK_29C_20_9552,MTC_TRUNK_29C Service,0
MTC_TRUNK_29C,SUN_SERVICE,TRIP_SUN_SERVICE_MTC_TRUNK_29C_20_9553,MTC_TRUNK_29C Service,0
SR_SUBURBAN_SOUTH,SUN_SERVICE,TRIP_SUN_SERVICE_SR_SUBURBAN_SOUTH_20_9554,SR_SUBURBAN_SOUTH Service,0
SR_SUBURBAN_SOUTH,SUN_SERVICE,TRIP_SUN_SERVICE_SR_SUBURBAN_SOUTH_20_9555,SR_SUBURBAN_SOUTH Service,0
SR_SUBURBAN_SOUTH,SUN_SERVICE,TRIP_SUN_SERVICE_SR_SUBURBAN_SOUTH_20_9556,SR_SUBURBAN_SOUTH Service,0
SR_SUBURBAN_SOUTH,SUN_SERVICE,TRIP_SUN_SERVICE_SR_SUBURBAN_SOUTH_20_9557,SR_SUBURBAN_SOUTH Service,0
SR_SUBURBAN_SOUTH,SUN_SERVICE,TRIP_SUN_SERVICE_SR_SUBURBAN_SOUTH_20_9558,SR_SUBURBAN_SOUTH Service,0
SR_SUBURBAN_SOUTH,SUN_SERVICE,TRIP_SUN_SERVICE_SR_SUBURBAN_SOUTH_20_9559,SR_SUBURBAN_SOUTH Service,0
SR_SUBURBAN_SOUTH,SUN_SERVICE,TRIP_SUN_SERVICE_SR_SUBURBAN_SOUTH_20_9560,SR_SUBURBAN_SOUTH Service,0
MTC_FEEDER_11G,SUN_SERVICE,TRIP_SUN_SERVICE_MTC_FEEDER_11G_20_9561,MTC_FEEDER_11G Service,0
MTC_FEEDER_11G,SUN_SERVICE,TRIP_SUN_SERVICE_MTC_FEEDER_11G_20_9562,MTC_FEEDER_11G Service,0
MTC_FEEDER_11G,SUN_SERVICE,TRIP_SUN_SERVICE_MTC_FEEDER_11G_20_9563,MTC_FEEDER_11G Service,0
MTC_FEEDER_11G,SUN_SERVICE,TRIP_SUN_SERVICE_MTC_FEEDER_11G_20_9564,MTC_FEEDER_11G Service,0
MTC_FEEDER_11G,SUN_SERVICE,TRIP_SUN_SERVICE_MTC_FEEDER_11G_20_9565,MTC_FEEDER_11G Service,0
MTC_FEEDER_11G,SUN_SERVICE,TRIP_SUN_SERVICE_MTC_FEEDER_11G_20_9566,MTC_FEEDER_11G Service,0
MTC_FEEDER_11G,SUN_SERVICE,TRIP_SUN_SERVICE_MTC_FEEDER_11G_20_9567,MTC_FEEDER_11G Service,0
MTC_TRUNK_29C,SUN_SERVICE,TRIP_SUN_SERVICE_MTC_TRUNK_29C_20_9568,MTC_TRUNK_29C Service,0
MTC_TRUNK_29C,SUN_SERVICE,TRIP_SUN_SERVICE_MTC_TRUNK_29C_20_9569,MTC_TRUNK_29C Service,0
MTC_TRUNK_29C,SUN_SERVICE,TRIP_SUN_SERVICE_MTC_TRUNK_29C_20_9570,MTC_TRUNK_29C Service,0
MTC_TRUNK_29C,SUN_SERVICE,TRIP_SUN_SERVICE_MTC_TRUNK_29C_20_9571,MTC_TRUNK_29C Service,0
MTC_TRUNK_29C,SUN_SERVICE,TRIP_SUN_SERVICE_MTC_TRUNK_29C_20_9572,MTC_TRUNK_29C Service,0
MTC_TRUNK_29C,SUN_SERVICE,TRIP_SUN_SERVICE_MTC_TRUNK_29C_20_9573,MTC_TRUNK_29C Service,0
MTC_TRUNK_29C,SUN_SERVICE,TRIP_SUN_SERVICE_MTC_TRUNK_29C_20_9574,MTC_TRUNK_29C Service,0
MRTS_BEACH_VELACHERY,SUN_SERVICE,TRIP_SUN_SERVICE_MRTS_BEACH_VELACHERY_20_9575,MRTS_BEACH_VELACHERY Service,0
MRTS_BEACH_VELACHERY,SUN_SERVICE,TRIP_SUN_SERVICE_MRTS_BEACH_VELACHERY_20_9576,MRTS_BEACH_VELACHERY Service,0
MRTS_BEACH_VELACHERY,SUN_SERVICE,TRIP_SUN_SERVICE_MRTS_BEACH_VELACHERY_20_9577,MRTS_BEACH_VELACHERY Service,0
MRTS_BEACH_VELACHERY,SUN_SERVICE,TRIP_SUN_SERVICE_MRTS_BEACH_VELACHERY_20_9578,MRTS_BEACH_VELACHERY Service,0
MRTS_BEACH_VELACHERY,SUN_SERVICE,TRIP_SUN_SERVICE_MRTS_BEACH_VELACHERY_20_9579,MRTS_BEACH_VELACHERY Service,0
MRTS_BEACH_VELACHERY,SUN_SERVICE,TRIP_SUN_SERVICE_MRTS_BEACH_VELACHERY_20_9580,MRTS_BEACH_VELACHERY Service,0
MRTS_BEACH_VELACHERY,SUN_SERVICE,TRIP_SUN_SERVICE_MRTS_BEACH_VELACHERY_20_9581,MRTS_BEACH_VELACHERY Service,0
MTC_TRUNK_29C,SUN_SERVICE,TRIP_SUN_SERVICE_MTC_TRUNK_29C_20_9582,MTC_TRUNK_29C Service,0
MTC_TRUNK_29C,SUN_SERVICE,TRIP_SUN_SERVICE_MTC_TRUNK_29C_20_9583,MTC_TRUNK_29C Service,0
MTC_TRUNK_29C,SUN_SERVICE,TRIP_SUN_SERVICE_MTC_TRUNK_29C_20_9584,MTC_TRUNK_29C Service,0
MTC_TRUNK_29C,SUN_SERVICE,TRIP_SUN_SERVICE_MTC_TRUNK_29C_20_9585,MTC_TRUNK_29C Service,0
MTC_TRUNK_29C,SUN_SERVICE,TRIP_SUN_SERVICE_MTC_TRUNK_29C_20_9586,MTC_TRUNK_29C Service,0
MTC_TRUNK_29C,SUN_SERVICE,TRIP_SUN_SERVICE_MTC_TRUNK_29C_20_9587,MTC_TRUNK_29C Service,0
MTC_TRUNK_29C,SUN_SERVICE,TRIP_SUN_SERVICE_MTC_TRUNK_29C_20_9588,MTC_TRUNK_29C Service,0
MTC_TRUNK_21G,SUN_SERVICE,TRIP_SUN_SERVICE_MTC_TRUNK_21G_20_9589,MTC_TRUNK_21G Service,0
MTC_TRUNK_21G,SUN_SERVICE,TRIP_SUN_SERVICE_MTC_TRUNK_21G_20_9590,MTC_TRUNK_21G Service,0
MTC_TRUNK_21G,SUN_SERVICE,TRIP_SUN_SERVICE_MTC_TRUNK_21G_20_9591,MTC_TRUNK_21G Service,0
MTC_TRUNK_21G,SUN_SERVICE,TRIP_SUN_SERVICE_MTC_TRUNK_21G_20_9592,MTC_TRUNK_21G Service,0
MTC_TRUNK_21G,SUN_SERVICE,TRIP_SUN_SERVICE_MTC_TRUNK_21G_20_9593,MTC_TRUNK_21G Service,0
MTC_TRUNK_21G,SUN_SERVICE,TRIP_SUN_SERVICE_MTC_TRUNK_21G_20_9594,MTC_TRUNK_21G Service,0
MTC_TRUNK_21G,SUN_SERVICE,TRIP_SUN_SERVICE_MTC_TRUNK_21G_20_9595,MTC_TRUNK_21G Service,0
SR_SUBURBAN_SOUTH,SUN_SERVICE,TRIP_SUN_SERVICE_SR_SUBURBAN_SOUTH_20_9596,SR_SUBURBAN_SOUTH Service,0
SR_SUBURBAN_SOUTH,SUN_SERVICE,TRIP_SUN_SERVICE_SR_SUBURBAN_SOUTH_20_9597,SR_SUBURBAN_SOUTH Service,0
SR_SUBURBAN_SOUTH,SUN_SERVICE,TRIP_SUN_SERVICE_SR_SUBURBAN_SOUTH_20_9598,SR_SUBURBAN_SOUTH Service,0
SR_SUBURBAN_SOUTH,SUN_SERVICE,TRIP_SUN_SERVICE_SR_SUBURBAN_SOUTH_20_9599,SR_SUBURBAN_SOUTH Service,0
SR_SUBURBAN_SOUTH,SUN_SERVICE,TRIP_SUN_SERVICE_SR_SUBURBAN_SOUTH_20_9600,SR_SUBURBAN_SOUTH Service,0
SR_SUBURBAN_SOUTH,SUN_SERVICE,TRIP_SUN_SERVICE_SR_SUBURBAN_SOUTH_20_9601,SR_SUBURBAN_SOUTH Service,0
SR_SUBURBAN_SOUTH,SUN_SERVICE,TRIP_SUN_SERVICE_SR_SUBURBAN_SOUTH_20_9602,SR_SUBURBAN_SOUTH Service,0
CMRL_GREEN_LINE,SUN_SERVICE,TRIP_SUN_SERVICE_CMRL_GREEN_LINE_20_9603,CMRL_GREEN_LINE Service,0
CMRL_GREEN_LINE,SUN_SERVICE,TRIP_SUN_SERVICE_CMRL_GREEN_LINE_20_9604,CMRL_GREEN_LINE Service,0
CMRL_GREEN_LINE,SUN_SERVICE,TRIP_SUN_SERVICE_CMRL_GREEN_LINE_20_9605,CMRL_GREEN_LINE Service,0
CMRL_GREEN_LINE,SUN_SERVICE,TRIP_SUN_SERVICE_CMRL_GREEN_LINE_20_9606,CMRL_GREEN_LINE Service,0
CMRL_GREEN_LINE,SUN_SERVICE,TRIP_SUN_SERVICE_CMRL_GREEN_LINE_20_9607,CMRL_GREEN_LINE Service,0
CMRL_GREEN_LINE,SUN_SERVICE,TRIP_SUN_SERVICE_CMRL_GREEN_LINE_20_9608,CMRL_GREEN_LINE Service,0
CMRL_GREEN_LINE,SUN_SERVICE,TRIP_SUN_SERVICE_CMRL_GREEN_LINE_20_9609,CMRL_GREEN_LINE Service,0
MTC_TRUNK_29C,SUN_SERVICE,TRIP_SUN_SERVICE_MTC_TRUNK_29C_20_9610,MTC_TRUNK_29C Service,0
MTC_TRUNK_29C,SUN_SERVICE,TRIP_SUN_SERVICE_MTC_TRUNK_29C_20_9611,MTC_TRUNK_29C Service,0
MTC_TRUNK_29C,SUN_SERVICE,TRIP_SUN_SERVICE_MTC_TRUNK_29C_20_9612,MTC_TRUNK_29C Service,0
MTC_TRUNK_29C,SUN_SERVICE,TRIP_SUN_SERVICE_MTC_TRUNK_29C_20_9613,MTC_TRUNK_29C Service,0
MTC_TRUNK_29C,SUN_SERVICE,TRIP_SUN_SERVICE_MTC_TRUNK_29C_20_9614,MTC_TRUNK_29C Service,0
